"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (EDT)"
"*03aqp*",1,1,1,"F","Mohamed Salah Ghaly","LIV","Brenden's Boys","Aug 3, 2022 5:30:18"
"*02oox*",1,2,2,"M","Kevin De Bruyne","MCI","Martin's Ode to Elli","Aug 3, 2022 5:30:56"
"*03v9d*",1,3,3,"F","Heung-Min Son","TOT","Hand of Aribo","Aug 3, 2022 5:31:02"
"*02lol*",1,4,4,"F","Harry Kane","TOT","Kane and the Abels","Aug 3, 2022 5:31:12"
"*03srg*",1,5,5,"D","Trent Alexander-Arnold","LIV","Jesus of Razareth","Aug 3, 2022 5:32:24"
"*061vq*",1,6,6,"F","Erling Haaland","MCI","Ange's XI","Aug 3, 2022 5:32:32"
"*0570n*",2,1,7,"D","Joao Pedro Cavaco Cancelo","MCI","Ange's XI","Aug 3, 2022 5:32:36"
"*045c8*",2,2,8,"F","Gabriel Fernando de Jesus","ARS","Jesus of Razareth","Aug 3, 2022 5:33:43"
"*04y92*",2,3,9,"M","Bukayo Saka","ARS","Kane and the Abels","Aug 3, 2022 5:34:20"
"*05gcr*",2,4,10,"M","Bruno Miguel Borges Fernandes","MUN","Hand of Aribo","Aug 3, 2022 5:34:53"
"*05yld*",2,5,11,"F","Luis Diaz","LIV","Martin's Ode to Elli","Aug 3, 2022 5:35:08"
"*03gu5*",2,6,12,"D","Andrew Robertson","LIV","Brenden's Boys","Aug 3, 2022 5:36:29"
"*02oq8*",3,1,13,"M","James Ward-Prowse","SOU","Brenden's Boys","Aug 3, 2022 5:37:26"
"*051k7*",3,2,14,"D","Reece James","CHE","Martin's Ode to Elli","Aug 3, 2022 5:37:53"
"*052cd*",3,3,15,"M","Mason Mount","CHE","Hand of Aribo","Aug 3, 2022 5:38:55"
"*0414o*",3,4,16,"M","James Maddison","LEI","Kane and the Abels","Aug 3, 2022 5:40:09"
"*02lkp*",3,5,17,"F","Raheem Sterling","CHE","Jesus of Razareth","Aug 3, 2022 5:41:01"
"*046c5*",3,6,18,"M","Jarrod Bowen","WHU","Ange's XI","Aug 3, 2022 5:42:14"
"*061x2*",4,1,19,"F","Darwin Nunez","LIV","Ange's XI","Aug 3, 2022 5:43:00"
"*05ylx*",4,2,20,"M","Dejan Kulusevski","TOT","Jesus of Razareth","Aug 3, 2022 5:44:16"
